#Running 500 Trials#World2A#RRT#
#run, #iterations, #verticies, #solution
395, 547, 148, 71
396, 1349, 273, 76
397, 1467, 191, 65
398, 2386, 194, 70
399, 954, 196, 63
400, 1123, 285, 79
401, 1684, 193, 70
402, 3146, 292, 74
403, 2443, 274, 71
404, 1009, 379, 67
405, 1029, 442, 72
406, 1515, 289, 79
407, 4143, 323, 72
408, 7087, 416, 64
409, 2984, 289, 73
410, 1481, 252, 71
411, 1508, 233, 72
412, 1994, 239, 73
413, 992, 323, 61
414, 3251, 297, 68
415, 1367, 332, 76
416, 2858, 279, 78
417, 1627, 350, 83
418, 2408, 304, 86
419, 3727, 520, 73
420, 1618, 424, 74
421, 1096, 207, 70
422, 1446, 293, 79
423, 1983, 213, 72
424, 2222, 347, 73
425, 1223, 341, 64
426, 910, 229, 72
427, 938, 443, 73
428, 2227, 331, 67
429, 948, 187, 64
430, 537, 181, 68
431, 1361, 385, 81
432, 2682, 468, 82
433, 4039, 432, 82
434, 576, 197, 70
435, 1881, 520, 67
436, 2519, 232, 73
437, 1882, 291, 71
438, 750, 223, 76
439, 2737, 403, 83
440, 856, 194, 72
441, 1295, 368, 72
442, 1896, 233, 67
443, 2925, 429, 73
444, 3752, 242, 65
445, 1367, 365, 68
446, 1489, 263, 76
447, 1300, 363, 69
448, 2392, 326, 79
449, 761, 183, 66
450, 1275, 308, 65
451, 3012, 261, 80
452, 1296, 277, 85
453, 948, 181, 69
454, 2447, 258, 77
455, 1015, 246, 71
456, 772, 215, 69
457, 2215, 239, 71
458, 2565, 510, 68
459, 1899, 274, 72
460, 1872, 556, 67
461, 902, 197, 68
462, 1586, 677, 80
463, 1122, 463, 75
464, 759, 237, 69
465, 4462, 335, 74
466, 1157, 248, 62
467, 1614, 469, 66
468, 2147, 454, 73
469, 1564, 485, 75
470, 732, 207, 68
471, 4083, 587, 68
472, 1214, 207, 71
473, 1056, 262, 83
474, 1358, 375, 65
475, 1370, 231, 71
476, 1533, 288, 74
477, 1847, 256, 73
478, 1700, 224, 77
479, 1359, 388, 74
480, 2374, 526, 77
481, 794, 188, 67
482, 494, 217, 70
483, 1716, 262, 76
484, 1094, 225, 71
485, 3308, 331, 73
486, 1268, 278, 74
487, 1339, 234, 78
488, 777, 245, 66
489, 986, 318, 73
490, 1125, 328, 79
491, 1721, 233, 67
492, 1216, 231, 69
493, 2268, 495, 79
494, 1670, 229, 63
495, 3193, 373, 65
496, 3071, 358, 70
497, 1019, 293, 65
498, 2520, 486, 70
499, 2346, 528, 76
