#Running 500 Trials#World2A#RRT#
#run, #iterations, #verticies, #solution
133, 2056, 1815, 64
134, 4923, 4299, 64
135, 1254, 1098, 68
136, 2044, 1802, 55
137, 1962, 1684, 68
138, 2346, 2006, 68
139, 3899, 3403, 57
140, 1332, 1192, 55
141, 3141, 2779, 57
142, 1623, 1447, 58
143, 2038, 1864, 69
144, 2221, 1963, 57
145, 1179, 1075, 62
146, 1283, 1163, 69
147, 3449, 2969, 57
148, 1817, 1609, 78
149, 6204, 5407, 64
150, 4643, 4055, 69
151, 2647, 2393, 60
152, 1924, 1718, 57
153, 3184, 2795, 73
154, 4155, 3619, 70
155, 4552, 3997, 73
156, 2895, 2538, 67
157, 7074, 6145, 54
158, 4277, 3763, 64
159, 1929, 1720, 63
160, 1900, 1707, 70
161, 1626, 1476, 64
162, 654, 591, 56
163, 2678, 2391, 60
164, 2553, 2215, 66
165, 3126, 2748, 62
166, 1321, 1169, 62
167, 1385, 1234, 69
168, 1748, 1537, 65
169, 1943, 1709, 61
170, 3001, 2630, 63
171, 2583, 2259, 66
172, 3149, 2721, 63
173, 6403, 5553, 68
174, 2514, 2228, 62
175, 2096, 1891, 61
176, 4978, 4371, 60
177, 2670, 2407, 56
178, 4207, 3649, 66
179, 1659, 1487, 61
180, 4019, 3531, 65
181, 3571, 3126, 58
182, 2316, 2063, 51
183, 1392, 1214, 65
184, 1790, 1603, 62
185, 1442, 1302, 58
186, 3361, 2958, 61
187, 2477, 2237, 64
188, 2651, 2303, 65
189, 1769, 1613, 57
190, 1893, 1701, 59
191, 1581, 1429, 64
192, 2064, 1836, 57
193, 1205, 1090, 56
194, 1723, 1500, 59
195, 1749, 1546, 60
196, 3052, 2635, 69
197, 1752, 1528, 61
198, 2527, 2251, 64
199, 2005, 1770, 68
200, 1156, 1040, 56
201, 2709, 2419, 64
202, 2006, 1680, 58
203, 3962, 3456, 53
204, 817, 732, 59
205, 2022, 1804, 64
206, 4287, 3762, 62
207, 2275, 2028, 63
208, 4303, 3815, 68
209, 1848, 1676, 64
210, 1729, 1555, 65
211, 1284, 1177, 66
212, 3662, 3206, 72
213, 1530, 1337, 58
214, 1639, 1459, 61
215, 1830, 1629, 56
216, 1715, 1550, 63
217, 2601, 2325, 56
218, 5617, 4895, 65
219, 2438, 2113, 63
220, 1543, 1354, 53
221, 1982, 1784, 63
222, 3564, 3049, 67
223, 2583, 2245, 65
224, 2296, 2055, 58
225, 787, 728, 59
226, 4295, 3762, 64
227, 2480, 2238, 61
228, 2074, 1873, 56
229, 1554, 1366, 59
230, 1681, 1469, 59
231, 1817, 1632, 57
232, 3240, 2887, 60
233, 1082, 979, 58
234, 6567, 5724, 63
235, 2265, 1922, 60
236, 2858, 2476, 56
237, 2155, 1915, 66
238, 1318, 1181, 71
239, 4154, 3620, 61
240, 1738, 1519, 64
241, 1706, 1532, 67
242, 2168, 1935, 73
243, 1911, 1708, 77
244, 2750, 2470, 66
245, 1232, 1109, 60
246, 1489, 1327, 59
247, 2344, 2074, 65
248, 1361, 1162, 57
249, 1709, 1528, 61
250, 2798, 2466, 68
251, 4291, 3787, 62
252, 824, 714, 59
253, 2271, 2037, 67
254, 4663, 4063, 60
255, 1438, 1293, 66
256, 2623, 2318, 59
257, 3083, 2727, 59
258, 2897, 2574, 63
259, 1048, 935, 55
260, 1717, 1538, 64
261, 2051, 1797, 72
262, 2152, 1910, 58
263, 2104, 1863, 69
264, 1686, 1495, 59
265, 1473, 1330, 62
266, 8212, 7056, 62
267, 3194, 2808, 63
268, 2574, 2302, 63
269, 4234, 3691, 56
270, 2503, 2186, 52
271, 7177, 6250, 58
272, 2845, 2495, 55
273, 4886, 4285, 61
274, 3203, 2827, 59
275, 1156, 1034, 52
276, 4566, 3955, 68
277, 4698, 4043, 58
278, 1665, 1498, 59
