#Running 100 Trials#World2B#RRTC#
#run, #iterations, #verticies, #solution, #goal
80, 5316, 2514, 59, 145.00
81, 2795, 1343, 65, 160.00
82, 5382, 2545, 67, 165.00
83, 2862, 1352, 63, 155.00
84, 2718, 1298, 59, 145.00
85, 6227, 2943, 66, 162.50
86, 7752, 3647, 63, 155.00
87, 2100, 981, 57, 140.00
88, 4641, 2202, 55, 135.00
89, 5305, 2496, 59, 145.00
90, 2497, 1167, 58, 142.50
91, 1359, 663, 59, 145.00
92, 2111, 1008, 70, 172.50
93, 3506, 1672, 64, 157.50
94, 3606, 1718, 68, 167.50
95, 2998, 1439, 68, 167.50
96, 5133, 2414, 66, 162.50
97, 3681, 1741, 64, 157.50
98, 3222, 1553, 56, 137.50
99, 9709, 4539, 66, 162.50
100, 6512, 3066, 64, 157.50
101, 3592, 1712, 64, 157.50
102, 1638, 800, 59, 145.00
103, 4652, 2197, 55, 135.00
104, 6337, 2987, 60, 147.50
105, 4233, 2002, 56, 137.50
106, 2905, 1386, 67, 165.00
107, 2226, 1071, 58, 142.50
108, 5087, 2393, 69, 170.00
109, 3343, 1592, 58, 142.50
110, 2379, 1146, 73, 180.00
111, 4783, 2255, 60, 147.50
112, 1770, 845, 59, 145.00
113, 4345, 2060, 70, 172.50
114, 6663, 3127, 69, 170.00
115, 2267, 1105, 69, 170.00
116, 1567, 742, 62, 152.50
117, 1355, 667, 62, 152.50
118, 6608, 3115, 66, 162.50
119, 5660, 2676, 66, 162.50
120, 3096, 1482, 63, 155.00
121, 2713, 1303, 60, 147.50
122, 5422, 2539, 61, 150.00
123, 3688, 1695, 57, 140.00
124, 3723, 1767, 68, 167.50
125, 1632, 800, 64, 157.50
126, 6698, 3157, 70, 172.50
127, 3755, 1783, 61, 150.00
128, 2757, 1322, 64, 157.50
129, 4294, 2039, 67, 165.00
130, 4189, 1985, 64, 157.50
131, 6597, 3117, 65, 160.00
132, 3344, 1588, 64, 157.50
133, 9367, 4376, 64, 157.50
134, 5271, 2480, 64, 157.50
135, 2268, 1089, 62, 152.50
136, 4349, 2064, 69, 170.00
137, 3286, 1572, 62, 152.50
138, 1491, 723, 65, 160.00
139, 2648, 1266, 62, 152.50
140, 4336, 2042, 65, 160.00
141, 2549, 1228, 61, 150.00
142, 4526, 2145, 66, 162.50
143, 13397, 6237, 58, 142.50
144, 5074, 2407, 62, 152.50
145, 4321, 2025, 58, 142.50
146, 3012, 1439, 66, 162.50
147, 1393, 674, 55, 135.00
148, 3152, 1496, 72, 177.50
149, 2132, 1013, 60, 147.50
150, 5459, 2577, 67, 165.00
151, 5426, 2558, 68, 167.50
152, 2449, 1175, 61, 150.00
153, 7939, 3709, 70, 172.50
154, 4224, 1978, 66, 162.50
155, 8269, 3875, 64, 157.50
156, 5224, 2460, 63, 155.00
157, 4440, 2080, 67, 165.00
158, 4611, 2188, 60, 147.50
159, 7912, 3723, 65, 160.00
160, 5866, 2746, 61, 150.00
161, 4862, 2265, 59, 145.00
162, 1607, 789, 63, 155.00
163, 3295, 1568, 65, 160.00
164, 10801, 5049, 68, 167.50
165, 3162, 1504, 61, 150.00
166, 4277, 2022, 61, 150.00
167, 2949, 1405, 63, 155.00
168, 2033, 969, 66, 162.50
169, 9366, 4346, 64, 157.50
170, 3947, 1861, 59, 145.00
171, 4373, 2096, 67, 165.00
172, 2850, 1371, 63, 155.00
173, 5671, 2675, 66, 162.50
174, 4226, 2021, 69, 170.00
175, 3339, 1585, 68, 167.50
176, 8056, 3767, 70, 172.50
177, 2803, 1326, 64, 157.50
178, 2512, 1227, 58, 142.50
179, 6449, 3032, 68, 167.50
180, 5814, 2743, 69, 170.00
181, 4787, 2274, 69, 170.00
182, 4361, 2066, 66, 162.50
183, 2537, 1221, 59, 145.00
184, 6185, 2905, 64, 157.50
185, 2258, 1080, 55, 135.00
186, 5452, 2575, 63, 155.00
187, 4686, 2215, 69, 170.00
188, 2712, 1292, 68, 167.50
189, 3329, 1586, 63, 155.00
190, 3789, 1780, 72, 177.50
191, 3089, 1477, 61, 150.00
192, 3895, 1850, 70, 172.50
193, 4138, 1946, 55, 135.00
194, 2019, 971, 71, 175.00
