#Running 500 Trials#World1A#RRTSTAR#500#
#run, #iterations, #verticies, #solution, #goal
359, 559, 501, 48, 103.60
360, 579, 501, 52, 118.20
361, 569, 501, 41, 91.12
362, 592, 502, 50, 109.90
363, 594, 501, 51, 109.02
364, 602, 500, 0, 0.00
365, 563, 503, 42, 97.39
366, 550, 502, 40, 95.48
367, 593, 500, 0, 0.00
368, 558, 501, 56, 121.78
369, 601, 502, 49, 104.86
370, 642, 501, 42, 92.84
371, 598, 501, 47, 106.84
372, 597, 500, 0, 0.00
373, 605, 503, 48, 116.83
374, 623, 501, 52, 114.83
375, 600, 503, 44, 97.10
376, 556, 501, 49, 106.66
377, 615, 502, 54, 124.26
378, 712, 502, 60, 132.40
379, 571, 501, 45, 104.43
380, 574, 500, 0, 0.00
381, 599, 501, 42, 98.67
382, 590, 501, 45, 104.01
383, 580, 501, 43, 94.75
384, 622, 502, 52, 116.90
385, 606, 501, 54, 119.90
386, 572, 502, 54, 121.95
387, 659, 502, 55, 124.06
388, 596, 500, 0, 0.00
389, 643, 500, 0, 0.00
390, 571, 502, 51, 112.81
391, 590, 501, 48, 107.60
392, 591, 501, 51, 113.40
393, 584, 500, 0, 0.00
394, 589, 502, 49, 122.50
395, 559, 502, 47, 114.79
396, 543, 500, 0, 0.00
397, 568, 502, 49, 113.72
398, 591, 503, 45, 109.82
399, 576, 502, 45, 95.45
400, 582, 501, 50, 113.28
401, 590, 502, 43, 100.68
402, 554, 501, 50, 112.87
403, 626, 502, 43, 97.40
404, 600, 501, 55, 125.96
405, 569, 502, 56, 135.35
406, 578, 501, 47, 106.11
407, 616, 503, 47, 102.78
408, 617, 502, 53, 120.12
409, 582, 501, 45, 103.31
410, 553, 502, 51, 115.28
411, 627, 503, 46, 101.06
412, 574, 502, 44, 99.23
413, 571, 500, 0, 0.00
414, 601, 502, 53, 132.05
415, 601, 501, 46, 106.18
416, 572, 503, 50, 111.81
417, 553, 501, 50, 116.25
418, 546, 503, 47, 107.34
419, 559, 503, 44, 100.79
420, 549, 501, 48, 112.72
421, 573, 501, 50, 116.38
422, 628, 500, 0, 0.00
423, 604, 501, 45, 96.58
424, 550, 502, 56, 123.38
