#Running 500 Trials#World1A#RRTSTAR#2500#
#run, #iterations, #verticies, #solution, #goal
380, 2747, 2504, 46, 91.26
381, 2778, 2505, 47, 97.03
382, 2719, 2503, 50, 100.57
383, 2712, 2505, 44, 95.29
384, 2749, 2509, 39, 89.51
385, 2743, 2504, 42, 89.97
386, 2729, 2504, 44, 89.36
387, 2851, 2505, 41, 86.78
388, 2739, 2508, 43, 91.13
389, 2699, 2508, 43, 90.24
390, 2777, 2506, 47, 98.41
391, 2785, 2503, 44, 94.52
392, 2763, 2504, 42, 87.68
393, 2704, 2504, 44, 93.74
394, 2797, 2508, 48, 104.06
395, 2768, 2503, 41, 83.93
396, 2743, 2510, 47, 92.72
397, 2749, 2505, 53, 112.13
398, 2780, 2506, 50, 100.31
399, 2801, 2505, 52, 102.21
400, 2742, 2505, 46, 93.33
401, 2735, 2503, 50, 98.48
402, 2736, 2505, 49, 99.81
403, 2761, 2506, 43, 82.81
404, 2809, 2504, 41, 92.27
405, 2748, 2509, 44, 89.78
406, 2736, 2505, 50, 107.42
407, 2792, 2504, 51, 110.44
408, 2712, 2504, 46, 95.69
409, 2846, 2504, 49, 102.17
410, 2768, 2505, 42, 85.89
411, 2749, 2505, 45, 92.11
412, 2692, 2507, 49, 98.87
413, 2717, 2509, 45, 97.08
414, 2747, 2504, 50, 103.82
415, 2888, 2505, 59, 124.45
416, 2735, 2501, 47, 92.19
417, 2746, 2504, 41, 84.47
418, 2699, 2508, 47, 97.61
419, 2846, 2501, 47, 95.97
420, 2836, 2507, 59, 125.39
421, 2776, 2507, 42, 88.14
422, 2773, 2504, 47, 95.60
423, 2804, 2504, 45, 93.22
424, 2746, 2508, 48, 96.78
425, 2785, 2503, 46, 99.23
426, 2725, 2505, 40, 86.70
427, 2788, 2506, 45, 93.71
428, 2785, 2508, 44, 91.25
429, 2722, 2504, 43, 88.92
430, 2708, 2505, 47, 91.73
431, 2743, 2506, 40, 85.21
432, 2792, 2507, 64, 132.92
433, 2726, 2508, 49, 97.72
434, 2762, 2506, 40, 87.41
435, 2733, 2509, 42, 87.31
436, 2761, 2505, 44, 87.07
437, 2728, 2506, 47, 95.09
438, 2767, 2504, 51, 101.38
439, 2716, 2505, 53, 106.05
