#Running 500 Trials#World2B#RRT#
#run, #iterations, #verticies, #solution, #goal
61, 4256, 3768, 53, 132.39
62, 1094, 980, 58, 144.84
63, 2356, 2006, 73, 181.17
64, 3002, 2627, 57, 140.50
65, 2761, 2417, 58, 143.00
66, 2166, 1937, 58, 144.44
67, 3884, 3427, 55, 136.50
68, 3119, 2778, 62, 153.78
69, 4195, 3708, 66, 164.12
70, 3953, 3442, 61, 151.97
71, 2191, 1913, 61, 152.21
72, 5249, 4604, 64, 159.47
