#Running 500 Trials#World2B#RRT#
#run, #iterations, #verticies, #solution, #goal
455, 1723, 1501, 67, 166.50
456, 3426, 2978, 58, 144.12
457, 2208, 1900, 63, 156.36
458, 1094, 1012, 61, 151.97
459, 1929, 1735, 63, 155.26
460, 2723, 2395, 61, 150.83
461, 4208, 3668, 61, 151.90
462, 3466, 3032, 55, 135.26
463, 2404, 2127, 59, 147.18
464, 1791, 1599, 56, 137.83
465, 2185, 1920, 58, 144.00
466, 5438, 4771, 67, 165.66
467, 1557, 1382, 60, 148.00
468, 1436, 1273, 62, 154.12
469, 2260, 2007, 73, 180.66
470, 1334, 1213, 62, 152.76
471, 3886, 3420, 64, 159.90
472, 3699, 3264, 68, 168.16
473, 1862, 1659, 63, 155.57
474, 1319, 1168, 58, 144.48
475, 3602, 3189, 59, 145.26
476, 1594, 1430, 70, 173.61
477, 1763, 1571, 69, 170.50
478, 2745, 2412, 62, 153.16
479, 2747, 2414, 70, 173.16
480, 3735, 3258, 59, 147.16
481, 1299, 1162, 57, 141.62
482, 1791, 1589, 61, 152.43
483, 1901, 1664, 56, 138.16
484, 1758, 1577, 70, 174.94
485, 1681, 1516, 62, 153.89
486, 1830, 1650, 61, 151.11
487, 2424, 2122, 61, 150.26
488, 4805, 4217, 57, 140.66
489, 2326, 2064, 59, 145.66
490, 3508, 3073, 59, 146.97
491, 3098, 2729, 57, 140.66
492, 1621, 1438, 63, 156.97
493, 4177, 3674, 74, 183.00
494, 3127, 2727, 58, 143.00
495, 2167, 1921, 63, 156.23
496, 1765, 1577, 62, 154.79
497, 3263, 2896, 59, 145.26
498, 2611, 2214, 49, 120.66
499, 3890, 3438, 61, 150.66
