#Running 100 Trials#World2A#RRTC#
#run, #iterations, #verticies, #solution, #goal
384, 1563, 188, 74, 182.50
385, 1324, 178, 61, 150.00
386, 4916, 310, 64, 157.50
387, 701, 154, 66, 162.50
388, 830, 202, 67, 165.00
389, 1596, 215, 66, 162.50
390, 2878, 261, 63, 155.00
391, 6703, 346, 67, 165.00
392, 2890, 262, 74, 182.50
393, 666, 133, 60, 147.50
394, 2137, 221, 64, 157.50
395, 2334, 250, 62, 152.50
396, 835, 161, 67, 165.00
397, 1913, 226, 76, 187.50
398, 771, 160, 68, 167.50
399, 2161, 193, 65, 160.00
400, 1058, 164, 62, 152.50
401, 1286, 164, 62, 152.50
402, 1700, 167, 61, 150.00
403, 1685, 189, 64, 157.50
404, 1182, 177, 61, 150.00
405, 3927, 257, 75, 185.00
406, 783, 164, 68, 167.50
407, 3064, 215, 61, 150.00
408, 2632, 200, 58, 142.50
409, 1222, 177, 62, 152.50
410, 1507, 198, 70, 172.50
411, 1877, 208, 58, 142.50
412, 2111, 190, 62, 152.50
413, 2461, 205, 61, 150.00
414, 2170, 199, 68, 167.50
415, 1348, 161, 65, 160.00
416, 2356, 190, 58, 142.50
417, 3009, 238, 62, 152.50
418, 1177, 197, 71, 175.00
419, 754, 146, 63, 155.00
420, 2225, 200, 70, 172.50
421, 4495, 255, 57, 140.00
422, 2049, 190, 66, 162.50
423, 1470, 180, 63, 155.00
424, 1428, 180, 68, 167.50
425, 1298, 176, 61, 150.00
426, 2156, 212, 61, 150.00
427, 1697, 173, 61, 150.00
428, 1606, 173, 65, 160.00
429, 2810, 235, 62, 152.50
430, 1796, 198, 59, 145.00
431, 949, 150, 58, 142.50
432, 1426, 187, 60, 147.50
433, 839, 176, 70, 172.50
434, 986, 155, 60, 147.50
435, 1040, 142, 61, 150.00
436, 1158, 167, 62, 152.50
437, 1871, 184, 65, 160.00
438, 1153, 147, 57, 140.00
439, 2604, 243, 68, 167.50
440, 1203, 208, 64, 157.50
441, 2492, 186, 57, 140.00
442, 2075, 231, 65, 160.00
443, 1711, 204, 68, 167.50
444, 2165, 185, 57, 140.00
445, 4750, 284, 76, 187.50
446, 4620, 258, 61, 150.00
447, 1343, 183, 61, 150.00
448, 1562, 161, 64, 157.50
449, 1035, 163, 60, 147.50
450, 1765, 178, 64, 157.50
451, 883, 194, 60, 147.50
452, 962, 148, 62, 152.50
453, 2202, 181, 59, 145.00
454, 702, 163, 63, 155.00
455, 1819, 192, 65, 160.00
456, 2228, 202, 60, 147.50
457, 1194, 206, 71, 175.00
458, 1716, 194, 60, 147.50
459, 992, 169, 68, 167.50
460, 1658, 194, 70, 172.50
461, 2555, 191, 60, 147.50
462, 2241, 174, 62, 152.50
463, 1527, 199, 63, 155.00
464, 1274, 196, 71, 175.00
465, 2178, 252, 77, 190.00
466, 1308, 173, 65, 160.00
467, 1706, 189, 60, 147.50
468, 738, 158, 61, 150.00
469, 3106, 233, 63, 155.00
470, 1389, 191, 64, 157.50
471, 1037, 122, 56, 137.50
472, 1714, 190, 68, 167.50
473, 1241, 186, 68, 167.50
474, 812, 149, 61, 150.00
475, 2109, 199, 65, 160.00
476, 4254, 298, 69, 170.00
477, 2693, 234, 75, 185.00
478, 2954, 200, 62, 152.50
479, 1866, 180, 62, 152.50
480, 1408, 153, 57, 140.00
481, 597, 150, 61, 150.00
482, 1114, 196, 65, 160.00
483, 1380, 177, 59, 145.00
484, 1187, 176, 61, 150.00
485, 1514, 211, 60, 147.50
486, 1170, 161, 59, 145.00
487, 2416, 174, 61, 150.00
488, 1743, 158, 55, 135.00
489, 1456, 206, 70, 172.50
490, 1541, 217, 67, 165.00
491, 2582, 231, 71, 175.00
492, 2192, 215, 64, 157.50
493, 1146, 147, 61, 150.00
494, 589, 130, 54, 132.50
495, 2067, 211, 68, 167.50
496, 1089, 151, 61, 150.00
497, 1692, 252, 70, 172.50
498, 1418, 202, 72, 177.50
499, 1772, 184, 66, 162.50
